Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Dalton Kincaid,BUF,TE,83.61,7.810000000000002,-70.77,-18.78,Dalton,Kincaid,BUF,59.0
Dalton Schultz,HOU,TE,85.3,9.5,-69.08,-17.090000000000003,Dalton,Schultz,HOU,116.0
Pat Freiermuth,PIT,TE,86.41,10.61,-67.97,-15.980000000000004,Pat,Freiermuth,PIT,147.0
Jake Ferguson,DAL,TE,76.17,0.37000000000000455,-78.21,-26.22,Jake,Ferguson,DAL,92.0
Chigoziem Okonkwo,TEN,TE,79.53999999999999,3.739999999999995,-74.84,-22.85000000000001,Chigoziem,Okonkwo,TEN,200.0
Tyler Higbee,LAR,TE,85.63,9.829999999999998,-68.75,-16.760000000000005,Tyler,Higbee,LAR,384.0
Juwan Johnson,NO,TE,69.5,-6.299999999999997,-84.88,-32.89,Juwan,Johnson,NO,180.0
Gerald Everett,CHI,TE,75.36000000000001,-0.4399999999999835,-79.01999999999998,-27.029999999999987,Gerald,Everett,CHI,284.0
Trey McBride,ARI,TE,75.8,0.0,-78.58,-26.590000000000003,Trey,McBride,ARI,44.0
Hunter Henry,NE,TE,68.60000000000001,-7.199999999999989,-85.77999999999999,-33.78999999999999,Hunter,Henry,NE,165.0
Cade Otton,TB,TE,70.07000000000001,-5.72999999999999,-84.30999999999999,-32.31999999999999,Cade,Otton,TB,164.0
Tyler Conklin,NYJ,TE,74.66999999999999,-1.1300000000000097,-79.71000000000001,-27.720000000000013,Tyler,Conklin,NYJ,202.0
Noah Fant,SEA,TE,68.21000000000001,-7.589999999999989,-86.16999999999999,-34.17999999999999,Noah,Fant,SEA,204.0
Dawson Knox,BUF,TE,57.59,-18.209999999999994,-96.78999999999999,-44.8,Dawson,Knox,BUF,242.0
Greg Dulcich,DEN,TE,60.36,-15.439999999999998,-94.02,-42.03,Greg,Dulcich,DEN,248.0
Mike Gesicki,CIN,TE,58.32,-17.479999999999997,-96.06,-44.07,Mike,Gesicki,CIN,218.0
Michael Mayer,LV,TE,58.28999999999999,-17.510000000000005,-96.09,-44.10000000000001,Michael,Mayer,LV,170.0
Luke Musgrave,GB,TE,60.989999999999995,-14.810000000000002,-93.39,-41.400000000000006,Luke,Musgrave,GB,149.0
Irv Smith,KC,TE,52.9,-22.9,-101.47999999999999,-49.49,Irv,Smith,KC,295.0
Isaiah Likely,BAL,TE,43.96,-31.839999999999996,-110.41999999999999,-58.43,Isaiah,Likely,BAL,177.0
Zach Ertz,WAS,TE,57.419999999999995,-18.380000000000003,-96.96000000000001,-44.970000000000006,Zach,Ertz,WAS,234.0
Hayden Hurst,LAC,TE,56.29,-19.509999999999998,-98.09,-46.1,Hayden,Hurst,LAC,272.0
Jonnu Smith,MIA,TE,44.78,-31.019999999999996,-109.6,-57.61,Jonnu,Smith,MIA,169.0
Tucker Kraft,GB,TE,38.2,-37.599999999999994,-116.17999999999999,-64.19,Tucker,Kraft,GB,215.0
Adam Trautman,DEN,TE,38.2,-37.599999999999994,-116.17999999999999,-64.19,,,,384.0
Tanner Hudson,CIN,TE,54.64,-21.159999999999997,-99.74,-47.75,Tanner,Hudson,CIN,384.0
Noah Gray,KC,TE,37.0,-38.8,-117.38,-65.39,Noah,Gray,KC,384.0
Donald Parham,LAC,TE,33.72,-42.08,-120.66,-68.67,Donald,Parham,LAC,384.0
Jelani Woods,IND,TE,39.34,-36.459999999999994,-115.03999999999999,-63.05,Jelani,Woods,IND,256.0
Austin Hooper,NE,TE,42.16000000000001,-33.639999999999986,-112.21999999999998,-60.22999999999999,,,,384.0
Kylen Granson,IND,TE,41.37,-34.43,-113.00999999999999,-61.02,,,,384.0
Durham Smythe,MIA,TE,40.760000000000005,-35.03999999999999,-113.61999999999999,-61.629999999999995,,,,384.0
Josh Oliver,MIN,TE,29.19,-46.61,-125.19,-73.2,,,,384.0
Mo Alie-Cox,IND,TE,25.58,-50.22,-128.8,-76.81,,,,384.0
Brock Wright,DET,TE,24.61,-51.19,-129.76999999999998,-77.78,,,,384.0
Foster Moreau,NO,TE,29.28,-46.519999999999996,-125.1,-73.11,,,,384.0
Will Dissly,LAC,TE,29.580000000000005,-46.21999999999999,-124.79999999999998,-72.81,,,,384.0
Robert Tonyan,CHI,TE,27.44,-48.36,-126.94,-74.95,,,,384.0
Tommy Tremble,CAR,TE,23.940000000000005,-51.85999999999999,-130.44,-78.44999999999999,,,,384.0
C.J. Uzomah,PHI,TE,25.81,-49.989999999999995,-128.57,-76.58,,,,384.0
Colby Parkinson,LAR,TE,26.92,-48.879999999999995,-127.46,-75.47,Colby,Parkinson,LAR,384.0
Luke Schoonmaker,DAL,TE,23.28,-52.519999999999996,-131.1,-79.11,Luke,Schoonmaker,DAL,384.0
Brevin Jordan,HOU,TE,24.27,-51.53,-130.10999999999999,-78.12,Brevin,Jordan,HOU,384.0
Harrison Bryant,LV,TE,22.35,-53.449999999999996,-132.03,-80.03999999999999,,,,384.0
Brenton Strange,JAX,TE,23.280000000000005,-52.519999999999996,-131.1,-79.11,Brenton,Strange,JAX,384.0
Daniel Bellinger,NYG,TE,25.460000000000004,-50.33999999999999,-128.92,-76.92999999999999,Daniel,Bellinger,NYG,265.0
Elijah Higgins,ARI,TE,22.590000000000003,-53.209999999999994,-131.79,-79.8,,,,384.0
Andrew Beck,HOU,TE,13.65,-62.15,-140.73,-88.74,,,,384.0
Darnell Washington,PIT,TE,23.130000000000003,-52.669999999999995,-131.25,-79.25999999999999,,,,384.0
Stone Smartt,LAC,TE,20.05,-55.75,-134.32999999999998,-82.34,,,,384.0
Teagan Quitoriano,HOU,TE,20.14,-55.66,-134.24,-82.25,,,,384.0
Josiah Deguara,JAX,TE,23.52,-52.28,-130.85999999999999,-78.87,,,,384.0
Andrew Ogletree,IND,TE,17.71,-58.089999999999996,-136.67,-84.68,,,,384.0
Ian Thomas,CAR,TE,23.290000000000003,-52.50999999999999,-131.09,-79.1,,,,384.0
Jordan Akins,CLE,TE,20.77,-55.03,-133.60999999999999,-81.62,,,,384.0
Drew Sample,CIN,TE,19.38,-56.42,-135.0,-83.01,,,,384.0
Davis Allen,LAR,TE,22.88,-52.92,-131.5,-79.51,Davis,Allen,LAR,269.0
Jimmy Graham,NO,TE,12.950000000000001,-62.849999999999994,-141.43,-89.44,,,,384.0
Josh Whyle,TEN,TE,17.080000000000002,-58.72,-137.29999999999998,-85.31,,,,384.0
John Bates,WAS,TE,20.830000000000002,-54.97,-133.54999999999998,-81.56,,,,384.0
Blake Bell,KC,TE,13.73,-62.06999999999999,-140.65,-88.66,,,,384.0
Will Mallory,IND,TE,20.830000000000002,-54.97,-133.54999999999998,-81.56,,,,384.0
Jeremy Ruckert,NYJ,TE,17.88,-57.92,-136.5,-84.51,,,,384.0
Lucas Krull,DEN,TE,14.0,-61.8,-140.38,-88.39,,,,384.0
Hunter Long,LAR,TE,16.56,-59.239999999999995,-137.82,-85.83,,,,384.0
Peyton Hendershot,DAL,TE,14.72,-61.08,-139.66,-87.67,,,,384.0
Connor Heyward,PIT,TE,17.46,-58.339999999999996,-136.92,-84.93,,,,384.0
Ko Kieft,TB,TE,14.209999999999999,-61.589999999999996,-140.17,-88.18,,,,384.0
Geoff Swaim,ARI,TE,16.67,-59.129999999999995,-137.70999999999998,-85.72,,,,384.0
Pharaoh Brown,SEA,TE,17.77,-58.03,-136.60999999999999,-84.62,,,,384.0
Stephen Sullivan,CAR,TE,16.41,-59.39,-137.97,-85.98,,,,384.0
Albert Okwuegbunam,PHI,TE,13.959999999999999,-61.839999999999996,-140.42,-88.43,,,,384.0
Johnny Mundt,MIN,TE,15.570000000000002,-60.23,-138.81,-86.82,,,,384.0
Julian Hill,MIA,TE,15.090000000000002,-60.709999999999994,-139.29,-87.3,,,,384.0
Trevon Wesco,TEN,TE,14.8,-61.0,-139.57999999999998,-87.59,,,,384.0
Cole Turner,WAS,TE,14.940000000000001,-60.86,-139.44,-87.45,,,,384.0
Brycen Hopkins,LAR,TE,15.06,-60.739999999999995,-139.32,-87.33,,,,384.0
Luke Farrell,JAX,TE,15.66,-60.14,-138.72,-86.73,,,,384.0
Lawrence Cager,NYG,TE,10.5,-65.3,-143.88,-91.89,,,,384.0
Ben Sims,GB,TE,10.600000000000001,-65.19999999999999,-143.78,-91.78999999999999,,,,384.0
Marcedes Lewis,CHI,TE,10.14,-65.66,-144.24,-92.25,,,,384.0
Charlie Kolar,BAL,TE,12.03,-63.769999999999996,-142.35,-90.36,,,,384.0
Jack Stoll,NYG,TE,14.820000000000002,-60.98,-139.56,-87.57,,,,384.0
Payne Durham,TB,TE,14.879999999999999,-60.92,-139.5,-87.51,,,,384.0
Ross Dwelley,SF,TE,11.3,-64.5,-143.07999999999998,-91.09,,,,384.0
Jody Fortson,KC,TE,12.549999999999999,-63.25,-141.82999999999998,-89.84,,,,384.0
Quintin Morris,BUF,TE,10.450000000000001,-65.35,-143.93,-91.94,,,,384.0
James Mitchell,DET,TE,12.16,-63.64,-142.22,-90.23,,,,384.0
Armani Rogers,WAS,TE,12.19,-63.61,-142.19,-90.2,,,,384.0
Tre' McKitty,BUF,TE,11.73,-64.07,-142.65,-90.66,,,,384.0
Eric Saubert,SF,TE,13.600000000000001,-62.199999999999996,-140.78,-88.78999999999999,,,,384.0
Mitchell Wilcox,CIN,TE,12.520000000000001,-63.279999999999994,-141.85999999999999,-89.87,,,,384.0
Chris Manhertz,NYG,TE,11.049999999999999,-64.75,-143.32999999999998,-91.34,,,,384.0
Tyler Kroft,MIA,TE,9.13,-66.67,-145.25,-93.26,,,,384.0
Giovanni Ricci,CLE,TE,11.680000000000001,-64.11999999999999,-142.7,-90.71,,,,384.0
Shane Zylstra,DET,TE,9.66,-66.14,-144.72,-92.73,,,,384.0
Eric Tomlinson,IND,TE,10.46,-65.34,-143.92,-91.93,,,,384.0
Jesper Horsted,LV,TE,9.690000000000001,-66.11,-144.69,-92.7,,,,384.0
Grant Calcaterra,PHI,TE,9.959999999999999,-65.84,-144.42,-92.43,,,,384.0
Brayden Willis,SF,TE,8.39,-67.41,-145.99,-94.0,,,,384.0
Reggie Gilliam,BUF,TE,9.4,-66.39999999999999,-144.98,-92.99,,,,384.0
John FitzPatrick,ATL,TE,7.1000000000000005,-68.7,-147.28,-95.29,John,FitzPatrick,ATL,282.5
Sean McKeon,DAL,TE,5.860000000000001,-69.94,-148.51999999999998,-96.53,,,,384.0
MyCole Pruitt,PIT,TE,6.26,-69.53999999999999,-148.12,-96.13,,,,384.0
Kenny Yeboah,NYJ,TE,6.85,-68.95,-147.53,-95.54,,,,384.0
Charlie Woerner,ATL,TE,7.11,-68.69,-147.26999999999998,-95.28,,,,384.0
Tyler Davis,GB,TE,6.36,-69.44,-148.01999999999998,-96.03,,,,384.0
Matt Sokol,NE,TE,5.84,-69.96,-148.54,-96.55,,,,384.0
Zack Kuntz,NYJ,TE,4.11,-71.69,-150.26999999999998,-98.28,,,,384.0
Jacob Harris,PHI,TE,3.9100000000000006,-71.89,-150.47,-98.48,,,,384.0
Feleipe Franks,ATL,TE,4.54,-71.25999999999999,-149.84,-97.85,,,,384.0
Kevin Rader,TEN,TE,3.7600000000000002,-72.03999999999999,-150.62,-98.63,,,,384.0
Parker Hesse,ATL,TE,4.029999999999999,-71.77,-150.35,-98.36,,,,384.0
Jake Tonges,SF,TE,4.08,-71.72,-150.29999999999998,-98.31,,,,384.0
Devin Asiasi,TEN,TE,2.08,-73.72,-152.29999999999998,-100.31,,,,384.0
Zach Gentry,LV,TE,2.72,-73.08,-151.66,-99.67,,,,384.0
Blake Whiteheart,ARI,TE,2.37,-73.42999999999999,-152.01,-100.02,,,,384.0
Nate Adkins,DEN,TE,4.2,-71.6,-150.18,-98.19,,,,384.0
Nick Muse,MIN,TE,2.7,-73.1,-151.68,-99.69,,,,384.0
Tyler Mabry,SEA,TE,1.2300000000000002,-74.57,-153.15,-101.16,,,,384.0
Josh Pederson,JAX,TE,1.0,-74.8,-153.38,-101.39,,,,384.0
Dalton Keene,HOU,TE,1.2900000000000003,-74.50999999999999,-153.09,-101.1,,,,384.0
Tucker Fisk,ATL,TE,1.4,-74.39999999999999,-152.98,-100.99,,,,384.0
Ben Mason,LAC,TE,0.86,-74.94,-153.51999999999998,-101.53,,,,384.0
Anthony Firkser,DET,TE,0.8200000000000001,-74.98,-153.56,-101.57000000000001,,,,384.0
Cole Fotheringham,LV,TE,1.1,-74.7,-153.28,-101.29,,,,384.0
Travis Vokolek,ARI,TE,0.5700000000000001,-75.23,-153.81,-101.82000000000001,,,,384.0
Noah Togiai,PHI,TE,0.51,-75.28999999999999,-153.87,-101.88,,,,384.0
Princeton Fant,DAL,TE,0.4600000000000001,-75.34,-153.92,-101.93,,,,384.0
Matt Bushman,KC,TE,0.39,-75.41,-153.99,-102.0,Matt,Bushman,KC,295.0
Stephen Carlson,CHI,TE,0.4,-75.39999999999999,-153.98,-101.99,,,,384.0
Hunter Kampmoyer,LAC,TE,0.38,-75.42,-154.0,-102.01,,,,384.0
Brady Russell,SEA,TE,0.31000000000000005,-75.49,-154.07,-102.08,,,,384.0
Tyree Jackson,NYG,TE,0.24,-75.56,-154.14,-102.15,,,,384.0
Nick Vannett,LAC,TE,0.8,-75.0,-153.57999999999998,-101.59,,,,384.0
Tanner Conner,MIA,TE,0.19,-75.61,-154.19,-102.2,,,,384.0
David Wells,TB,TE,0.0,-75.8,-154.38,-102.39,,,,384.0
Justin Tucker,BAL,K,129.7,9.699999999999989,0.0,0.0,Justin,Tucker,BAL,174.0
Harrison Butker,KC,K,129.2,9.199999999999989,0.0,0.0,Harrison,Butker,KC,182.0
Tyler Bass,BUF,K,126.3,6.299999999999997,0.0,0.0,Tyler,Bass,BUF,184.0
Cameron Dicker,LAC,K,125.6,5.599999999999994,0.0,0.0,Cameron,Dicker,LAC,282.0
Jake Elliott,PHI,K,124.5,4.5,0.0,0.0,Jake,Elliott,PHI,201.0
Daniel Carlson,LV,K,123.9,3.9000000000000057,0.0,0.0,Daniel,Carlson,LV,190.0
Younghoe Koo,ATL,K,123.4,3.4000000000000057,0.0,0.0,Younghoe,Koo,ATL,208.0
Jason Myers,SEA,K,122.1,2.0999999999999943,0.0,0.0,Jason,Myers,SEA,220.0
Evan McPherson,CIN,K,122.1,2.0999999999999943,0.0,0.0,Evan,McPherson,CIN,179.0
Greg Joseph,GB,K,120.0,0.0,0.0,0.0,,,,384.0
Jake Moody,SF,K,119.7,-0.29999999999999716,0.0,0.0,Jake,Moody,SF,384.0
Brandon McManus,WAS,K,119.0,-1.0,0.0,0.0,Brandon,McManus,WAS,225.0
Riley Patterson,JAX,K,118.9,-1.0999999999999943,0.0,0.0,,,,384.0
Greg Zuerlein,NYJ,K,117.9,-2.0999999999999943,0.0,0.0,Greg,Zuerlein,NYJ,384.0
Brandon Aubrey,DAL,K,117.1,-2.9000000000000057,0.0,0.0,Brandon,Aubrey,DAL,297.0
Jason Sanders,MIA,K,116.9,-3.0999999999999943,0.0,0.0,Jason,Sanders,MIA,216.0
Dustin Hopkins,CLE,K,115.4,-4.599999999999994,0.0,0.0,,,,384.0
Graham Gano,NYG,K,114.2,-5.799999999999997,0.0,0.0,Graham,Gano,NYG,278.0
Cairo Santos,CHI,K,112.8,-7.200000000000003,0.0,0.0,,,,384.0
Wil Lutz,DEN,K,112.7,-7.299999999999997,0.0,0.0,,,,384.0
Chris Boswell,PIT,K,112.6,-7.400000000000006,0.0,0.0,,,,384.0
Matt Gay,IND,K,112.0,-8.0,0.0,0.0,Matt,Gay,IND,384.0
Ka'imi Fairbairn,HOU,K,111.4,-8.599999999999994,0.0,0.0,,,,384.0
Blake Grupe,NO,K,109.6,-10.400000000000006,0.0,0.0,,,,384.0
Eddy Pineiro,CAR,K,108.8,-11.200000000000003,0.0,0.0,,,,384.0
Nick Folk,TEN,K,108.1,-11.900000000000006,0.0,0.0,,,,384.0
Chad Ryland,NE,K,107.6,-12.400000000000006,0.0,0.0,,,,384.0
Anders Carlson,GB,K,107.1,-12.900000000000006,0.0,0.0,,,,384.0
Matt Prater,ARI,K,104.8,-15.200000000000003,0.0,0.0,,,,384.0
Chase McLaughlin,TB,K,103.4,-16.599999999999994,0.0,0.0,,,,384.0
Joey Slye,JAX,K,101.8,-18.200000000000003,0.0,0.0,,,,384.0
Lucas Havrisik,CLE,K,101.6,-18.400000000000006,0.0,0.0,,,,384.0
Brett Maher,LAR,K,76.7,-43.3,0.0,0.0,,,,384.0
Michael Badgley,DET,K,0.0,-120.0,0.0,0.0,,,,384.0
Cade York,CLE,K,0.0,-120.0,0.0,0.0,,,,384.0
Randy Bullock,NYG,K,0.0,-120.0,0.0,0.0,,,,384.0
Mason Crosby,NYG,K,0.0,-120.0,0.0,0.0,,,,384.0
Dallas Cowboys,Dallas Cowboys,DST,114.5,10.0,0.0,0.0,,,,384.0
Philadelphia Eagles,Philadelphia Eagles,DST,113.6,9.099999999999994,0.0,0.0,,,,384.0
New England Patriots,New England Patriots,DST,110.2,5.700000000000003,0.0,0.0,,,,384.0
San Francisco 49ers,San Francisco 49ers,DST,108.2,3.700000000000003,0.0,0.0,,,,384.0
Cleveland Browns,Cleveland Browns,DST,107.8,3.299999999999997,0.0,0.0,,,,384.0
Pittsburgh Steelers,Pittsburgh Steelers,DST,107.8,3.299999999999997,0.0,0.0,,,,384.0
Miami Dolphins,Miami Dolphins,DST,106.2,1.7000000000000028,0.0,0.0,,,,384.0
New Orleans Saints,New Orleans Saints,DST,105.6,1.0999999999999943,0.0,0.0,,,,384.0
Indianapolis Colts,Indianapolis Colts,DST,105.3,0.7999999999999972,0.0,0.0,,,,384.0
Kansas City Chiefs,Kansas City Chiefs,DST,104.5,0.0,0.0,0.0,,,,384.0
Buffalo Bills,Buffalo Bills,DST,104.3,-0.20000000000000284,0.0,0.0,,,,384.0
Green Bay Packers,Green Bay Packers,DST,104.0,-0.5,0.0,0.0,,,,384.0
Washington Commanders,Washington Commanders,DST,104.0,-0.5,0.0,0.0,,,,384.0
New York Jets,New York Jets,DST,103.5,-1.0,0.0,0.0,,,,384.0
Houston Texans,Houston Texans,DST,103.3,-1.2000000000000028,0.0,0.0,,,,384.0
Seattle Seahawks,Seattle Seahawks,DST,103.2,-1.2999999999999972,0.0,0.0,,,,384.0
Detroit Lions,Detroit Lions,DST,103.1,-1.4000000000000057,0.0,0.0,,,,384.0
Minnesota Vikings,Minnesota Vikings,DST,102.9,-1.5999999999999943,0.0,0.0,,,,384.0
Baltimore Ravens,Baltimore Ravens,DST,102.8,-1.7000000000000028,0.0,0.0,,,,384.0
Los Angeles Chargers,Los Angeles Chargers,DST,102.6,-1.9000000000000057,0.0,0.0,,,,384.0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,100.7,-3.799999999999997,0.0,0.0,,,,384.0
Jacksonville Jaguars,Jacksonville Jaguars,DST,99.4,-5.099999999999994,0.0,0.0,,,,384.0
Tennessee Titans,Tennessee Titans,DST,98.9,-5.599999999999994,0.0,0.0,,,,384.0
Cincinnati Bengals,Cincinnati Bengals,DST,98.4,-6.099999999999994,0.0,0.0,,,,384.0
New York Giants,New York Giants,DST,98.3,-6.200000000000003,0.0,0.0,,,,384.0
Los Angeles Rams,Los Angeles Rams,DST,98.2,-6.299999999999997,0.0,0.0,,,,384.0
Denver Broncos,Denver Broncos,DST,98.0,-6.5,0.0,0.0,,,,384.0
Carolina Panthers,Carolina Panthers,DST,97.0,-7.5,0.0,0.0,,,,384.0
Atlanta Falcons,Atlanta Falcons,DST,96.5,-8.0,0.0,0.0,,,,384.0
Arizona Cardinals,Arizona Cardinals,DST,93.7,-10.799999999999997,0.0,0.0,,,,384.0
Chicago Bears,Chicago Bears,DST,92.6,-11.900000000000006,0.0,0.0,,,,384.0
Las Vegas Raiders,Las Vegas Raiders,DST,89.2,-15.299999999999997,0.0,0.0,,,,384.0
