Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
John FitzPatrick,ATL,TE,17.8,-93.3,-83.6,-104.1,,,,320.0
Peyton Hendershot,DAL,TE,17.700000000000003,-93.4,-83.7,-104.2,,,,320.0
Jack Stoll,NYG,TE,18.700000000000003,-92.4,-82.7,-103.2,,,,320.0
Luke Schoonmaker,DAL,TE,16.6,-94.5,-84.8,-105.3,,,,320.0
AJ Barner,SEA,TE,17.8,-93.3,-83.6,-104.1,,,,320.0
Darnell Washington,PIT,TE,17.9,-93.2,-83.5,-104.0,,,,320.0
Teagan Quitoriano,HOU,TE,13.5,-97.6,-87.9,-108.4,,,,320.0
Travis Vokolek,ARI,TE,16.200000000000003,-94.9,-85.2,-105.7,,,,320.0
Ian Thomas,CAR,TE,18.8,-92.3,-82.6,-103.1,,,,320.0
Irv Smith Jr,KC,TE,16.200000000000003,-94.9,-85.2,-105.7,,,,320.0
Stone Smartt,LAC,TE,15.3,-95.8,-86.1,-106.6,,,,320.0
Brenton Strange,JAX,TE,14.200000000000001,-96.9,-87.2,-107.7,,,,320.0
Cade Stover,HOU,TE,15.0,-96.1,-86.4,-106.9,Cade,Stover,HOU,320.0
La'Michael Pettway,NE,TE,14.6,-96.5,-86.8,-107.3,,,,320.0
Erick All,CIN,TE,15.3,-95.8,-86.1,-106.6,Erick,All,CIN,320.0
Jordan Akins,CLE,TE,15.100000000000001,-96.0,-86.3,-106.8,,,,320.0
Tip Reiman,ARI,TE,14.9,-96.2,-86.5,-107.0,,,,320.0
Jared Wiley,KC,TE,14.3,-96.8,-87.1,-107.6,Jared,Wiley,KC,320.0
Lucas Krull,DEN,TE,14.600000000000001,-96.5,-86.8,-107.3,,,,320.0
Drew Ogletree,IND,TE,13.600000000000001,-97.5,-87.8,-108.3,,,,320.0
Payne Durham,TB,TE,14.100000000000001,-97.0,-87.3,-107.8,,,,320.0
Drew Sample,CIN,TE,14.4,-96.7,-87.0,-107.5,,,,320.0
Quintin Morris,BUF,TE,11.5,-99.6,-89.9,-110.4,,,,320.0
MyCole Pruitt,PIT,TE,10.2,-100.9,-91.2,-111.7,,,,320.0
Cameron Latu,SF,TE,13.200000000000001,-97.9,-88.2,-108.7,,,,320.0
James Mitchell,DET,TE,12.3,-98.8,-89.1,-109.6,,,,320.0
Ross Dwelley,ATL,TE,11.3,-99.8,-90.1,-110.6,,,,320.0
Ben Sims,GB,TE,9.100000000000001,-102.0,-92.3,-112.8,,,,320.0
Miller Forristall,LAR,TE,11.3,-99.8,-90.1,-110.6,,,,320.0
Harrison Bryant,LV,TE,11.100000000000001,-100.0,-90.3,-110.8,,,,320.0
Grant Calcaterra,PHI,TE,11.100000000000001,-100.0,-90.3,-110.8,,,,320.0
Armani Rogers,PHI,TE,10.600000000000001,-100.5,-90.8,-111.3,,,,320.0
Luke Farrell,JAX,TE,10.9,-100.2,-90.5,-111.0,,,,320.0
Nick Vannett,TEN,TE,9.9,-101.2,-91.5,-112.0,,,,320.0
Giovanni Ricci,CLE,TE,10.7,-100.4,-90.7,-111.2,,,,320.0
Cole Turner,WAS,TE,9.8,-101.3,-91.6,-112.1,,,,320.0
Eric Saubert,SF,TE,11.3,-99.8,-90.1,-110.6,,,,320.0
CJ Uzomah,PHI,TE,8.9,-102.2,-92.5,-113.0,,,,320.0
John Bates,WAS,TE,11.7,-99.4,-89.7,-110.2,,,,320.0
Cole Fotheringham,LV,TE,8.2,-102.9,-93.2,-113.7,,,,320.0
Hunter Long,LAR,TE,8.0,-103.1,-93.4,-113.9,,,,320.0
Lawrence Cager,NYG,TE,10.100000000000001,-101.0,-91.3,-111.8,,,,320.0
Josiah Deguara,JAX,TE,9.5,-101.6,-91.9,-112.4,,,,320.0
Ko Kieft,TB,TE,8.100000000000001,-103.0,-93.3,-113.8,,,,320.0
Charlie Woerner,ATL,TE,10.3,-100.8,-91.1,-111.6,,,,320.0
John Stephens Jr,DAL,TE,6.1000000000000005,-105.0,-95.3,-115.8,,,,320.0
Kenny Yeboah,NYJ,TE,5.2,-105.9,-96.2,-116.7,,,,320.0
Charlie Kolar,BAL,TE,5.1,-106.0,-96.3,-116.8,,,,320.0
Dalton Keene,HOU,TE,3.1,-108.0,-98.3,-118.8,,,,320.0
Tre' McKitty,BUF,TE,3.0,-108.1,-98.4,-118.9,,,,320.0
Shane Zylstra,DET,TE,3.0,-108.1,-98.4,-118.9,,,,320.0
Tyler Davis,GB,TE,2.9000000000000004,-108.2,-98.5,-119.0,,,,320.0
Jody Fortson Jr,MIA,TE,2.9000000000000004,-108.2,-98.5,-119.0,,,,320.0
Tommy Hudson,NO,TE,2.9000000000000004,-108.2,-98.5,-119.0,,,,320.0
Julian Hill,MIA,TE,2.9000000000000004,-108.2,-98.5,-119.0,,,,320.0
Brady Russell,SEA,TE,2.9000000000000004,-108.2,-98.5,-119.0,,,,320.0
Zack Kuntz,NYJ,TE,2.3,-108.8,-99.1,-119.6,,,,320.0
Albert Okwuegbunam Jr,PHI,TE,2.3,-108.8,-99.1,-119.6,,,,320.0
Eric Tomlinson,IND,TE,2.2,-108.9,-99.2,-119.7,Eric,Tomlinson,IND,320.0
Eric Tomlinson,IND,TE,2.2,-108.9,-99.2,-119.7,Eric,Tomlinson,IND,299.0
Zach Gentry,LV,TE,2.0,-109.1,-99.4,-119.9,,,,320.0
Rodney Williams,PIT,TE,2.0,-109.1,-99.4,-119.9,,,,320.0
Mitchell Wilcox,NE,TE,3.9000000000000004,-107.2,-97.5,-118.0,,,,320.0
Nate Adkins,DEN,TE,2.0,-109.1,-99.4,-119.9,,,,320.0
Chris Manhertz,NYG,TE,2.1,-109.0,-99.3,-119.8,,,,320.0
Anthony Firkser,NYJ,TE,0.2,-110.9,-101.2,-121.7,,,,320.0
Younghoe Koo,ATL,K,147.0,18.0,18.0,18.0,Younghoe,Koo,ATL,167.0
Justin Tucker,BAL,K,141.0,12.0,12.0,12.0,Justin,Tucker,BAL,157.0
Harrison Butker,KC,K,139.0,10.0,10.0,10.0,Harrison,Butker,KC,159.3
Brandon Aubrey,DAL,K,138.0,9.0,9.0,9.0,Brandon,Aubrey,DAL,163.0
Jake Elliott,PHI,K,136.0,7.0,7.0,7.0,Jake,Elliott,PHI,170.0
Jason Myers,SEA,K,133.0,4.0,4.0,4.0,Jason,Myers,SEA,244.7
Ka'imi Fairbairn,HOU,K,131.0,2.0,2.0,2.0,Ka'imi,Fairbairn,HOU,199.3
Cameron Dicker,LAC,K,131.0,2.0,2.0,2.0,Cameron,Dicker,LAC,202.2
Blake Grupe,NO,K,130.0,1.0,1.0,1.0,,,,320.0
Greg Zuerlein,NYJ,K,129.0,0.0,0.0,0.0,,,,320.0
Evan McPherson,CIN,K,128.0,-1.0,-1.0,-1.0,Evan,McPherson,CIN,164.3
Tyler Bass,BUF,K,128.0,-1.0,-1.0,-1.0,Tyler,Bass,BUF,173.5
Cairo Santos,CHI,K,128.0,-1.0,-1.0,-1.0,,,,320.0
Jake Moody,SF,K,127.0,-2.0,-2.0,-2.0,Jake,Moody,SF,172.9
Matt Gay,IND,K,127.0,-2.0,-2.0,-2.0,Matt,Gay,IND,320.0
Jason Sanders,MIA,K,126.0,-3.0,-3.0,-3.0,Jason,Sanders,MIA,203.0
Chase McLaughlin,TB,K,123.0,-6.0,-6.0,-6.0,,,,320.0
Dustin Hopkins,CLE,K,121.0,-8.0,-8.0,-8.0,,,,320.0
Matt Prater,ARI,K,121.0,-8.0,-8.0,-8.0,,,,320.0
Jake Bates,DET,K,121.0,-8.0,-8.0,-8.0,,,,320.0
Cam Little,JAX,K,120.0,-9.0,-9.0,-9.0,,,,320.0
Joshua Karty,LAR,K,120.0,-9.0,-9.0,-9.0,,,,320.0
Nick Folk,TEN,K,115.0,-14.0,-14.0,-14.0,,,,320.0
Chris Boswell,PIT,K,114.0,-15.0,-15.0,-15.0,,,,320.0
Wil Lutz,DEN,K,113.0,-16.0,-16.0,-16.0,,,,320.0
Daniel Carlson,LV,K,112.0,-17.0,-17.0,-17.0,Daniel,Carlson,LV,246.9
Will Reichard,MIN,K,108.0,-21.0,-21.0,-21.0,,,,320.0
Eddy Pineiro,CAR,K,107.0,-22.0,-22.0,-22.0,,,,320.0
Graham Gano,NYG,K,104.0,-25.0,-25.0,-25.0,,,,320.0
Chad Ryland,NE,K,95.0,-34.0,-34.0,-34.0,,,,320.0
Anders Carlson,GB,K,91.0,-38.0,-38.0,-38.0,,,,320.0
Riley Patterson,WAS,K,89.0,-40.0,-40.0,-40.0,,,,320.0
Greg Joseph,GB,K,80.0,-49.0,-49.0,-49.0,,,,320.0
Dallas Cowboys,Dallas Cowboys,DST,118.0,9.0,9.0,9.0,,,,320.0
Baltimore Ravens,Baltimore Ravens,DST,117.0,8.0,8.0,8.0,,,,320.0
New York Jets,New York Jets,DST,115.0,6.0,6.0,6.0,,,,320.0
Houston Texans,Houston Texans,DST,112.0,3.0,3.0,3.0,,,,320.0
Philadelphia Eagles,Philadelphia Eagles,DST,112.0,3.0,3.0,3.0,,,,320.0
Kansas City Chiefs,Kansas City Chiefs,DST,111.0,2.0,2.0,2.0,,,,320.0
Pittsburgh Steelers,Pittsburgh Steelers,DST,111.0,2.0,2.0,2.0,,,,320.0
San Francisco 49ers,San Francisco 49ers,DST,110.0,1.0,1.0,1.0,,,,320.0
Cleveland Browns,Cleveland Browns,DST,110.0,1.0,1.0,1.0,,,,320.0
Buffalo Bills,Buffalo Bills,DST,109.0,0.0,0.0,0.0,,,,320.0
Miami Dolphins,Miami Dolphins,DST,109.0,0.0,0.0,0.0,,,,320.0
Indianapolis Colts,Indianapolis Colts,DST,109.0,0.0,0.0,0.0,,,,320.0
Cincinnati Bengals,Cincinnati Bengals,DST,107.0,-2.0,-2.0,-2.0,,,,320.0
Los Angeles Chargers,Los Angeles Chargers,DST,105.0,-4.0,-4.0,-4.0,,,,320.0
Washington Commanders,Washington Commanders,DST,105.0,-4.0,-4.0,-4.0,,,,320.0
Jacksonville Jaguars,Jacksonville Jaguars,DST,105.0,-4.0,-4.0,-4.0,,,,320.0
Green Bay Packers,Green Bay Packers,DST,104.0,-5.0,-5.0,-5.0,,,,320.0
Seattle Seahawks,Seattle Seahawks,DST,104.0,-5.0,-5.0,-5.0,,,,320.0
New York Giants,New York Giants,DST,104.0,-5.0,-5.0,-5.0,,,,320.0
New Orleans Saints,New Orleans Saints,DST,103.0,-6.0,-6.0,-6.0,,,,320.0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,103.0,-6.0,-6.0,-6.0,,,,320.0
Las Vegas Raiders,Las Vegas Raiders,DST,102.0,-7.0,-7.0,-7.0,,,,320.0
Minnesota Vikings,Minnesota Vikings,DST,101.0,-8.0,-8.0,-8.0,,,,320.0
Denver Broncos,Denver Broncos,DST,101.0,-8.0,-8.0,-8.0,,,,320.0
Atlanta Falcons,Atlanta Falcons,DST,101.0,-8.0,-8.0,-8.0,,,,320.0
Detroit Lions,Detroit Lions,DST,100.0,-9.0,-9.0,-9.0,,,,320.0
Chicago Bears,Chicago Bears,DST,98.0,-11.0,-11.0,-11.0,,,,320.0
Los Angeles Rams,Los Angeles Rams,DST,97.0,-12.0,-12.0,-12.0,,,,320.0
Tennessee Titans,Tennessee Titans,DST,95.0,-14.0,-14.0,-14.0,,,,320.0
New England Patriots,New England Patriots,DST,94.0,-15.0,-15.0,-15.0,,,,320.0
Arizona Cardinals,Arizona Cardinals,DST,94.0,-15.0,-15.0,-15.0,,,,320.0
Carolina Panthers,Carolina Panthers,DST,90.0,-19.0,-19.0,-19.0,,,,320.0
